Attribute,Importance
ema_5,20.39335686
mama,10.65664736
tema_30,10.05855589
ema_10,10.04212524
MA_10,5.124982166
ema_15,4.461792376
dema_30,3.324857203
ema_20,1.313894379
midprice,1.006605028
midpoint,0.668029963
T3ema,0.661032096
ema_25,-0.550282347
ema_30,-1.700007821
kama_30,-2.153197246
ema_35,-2.43072856
ema_40,-2.905017438
wma,-3.013132095
ema_45,-3.219155444
ema_50,-3.405745162
fama,-4.895473375
SMA_50,-5.34059332
MA_50,-5.34059332
MA_20,-5.849513475
SMA_30,-6.652012888
HT,-7.705468595
trima,-12.09400609
macdhist,3.655516088
cci,3.4417157
rsi_14,2.797518733
cmo,2.797518733
willR,2.635316181
slowd,1.959461624
mom,1.757120359
stochf_k,1.413074008
plus_dm,1.23561402
bop,0.914144005
ppo,0.622814184
aroondown,0.383302699
aroonosc,0.343038902
fastd,0.279359623
adxr,0.24262338
dxi,0.160460661
ultosc,-0.24194837
aroonup,-0.46534109
adx,-0.850471877
slowk,-0.989559857
stochf_d,-0.989559857
MINUS_DI,-1.327061511
trix,-1.353604768
macd,-1.504318012
MINUS_DM,-1.610372458
apo,-1.790856004
macdsignal,-3.592602674
ad,2.80321976
obv,0.383406833
adosc,-1.567600052
Trange,1.875701965
natr,0.544626132
atr,-1.535073796
quadrature,12.0429134
inphase,6.627532706
sine,2.940463339
HT_DCperiod,0.35119362
HT_DCphase,0.265926798
leadsine,-1.600423705
cmo,2.641001685
rsi_14,2.641001685
trend_bbands,2.187404173
natr,2.029870328
plus_di,1.413848925
willR,1.132085368
slowd,1.063191625
stochf_d,0.847831497
slowk,0.847831497
stochf_k,0.74772476
trend_macd,0.605922312
sine,0.514346305
HT_DCperiod,0.462483253
cci,0.424686133
ad,0.389949518
aroonosc,0.234146313
aroonup,0.233017949
Trange,0.19473933
trend_ema_25_40,0.176547758
HT_DCphase,0.159216856
trend_ema_30_50,0.156148477
trend_ema_30_40,0.142587356
mfi,0.125979438
trend_ema_5_40,0.119225245
trend_ema_20_45,0.116986825
trend_ema_40_45,0.112520329
fastd,0.107432737
trend_ema_10_50,0.104809197
trend_ema_15_50,0.100730974
trend_ema_25_50,-0.118267304
trend_ema_25_35,-0.130137516
trend_ema_10_30,-0.140125254
adxr,-0.140517923
bop,-0.148763464
trend_ema_35_45,-0.149994147
trend_ema_30_35,-0.193829584
MINUS_DM,-0.196577974
trend_ema_25_30,-0.19784818
trend_rsi_macd,-0.260914262
aroondown,-0.314671523
trix,-0.586588668
ultosc,-0.599782608
macdhist,-0.647436644
ppo,-0.665404627
inphase,-0.765474894
adx,-0.793575575
adosc,-0.808456723
mom,-0.810534372
quadrature,-0.904380969
MINUS_DI,-0.946703022
macd,-0.961164308
trend_aroon,-0.987866792
macdsignal,-1.035538902
obv,-1.122496038
apo,-1.182533296
trend_cmo,-1.340938075
trend_bbands,5.642485026
trend_macd,1.42837399
trend_adx,0.407537177
trend_ema_25_40,0.157261947
trend_ema_5_40,0.154478648
trend_ema_5_50,0.15203513
trend_ema_30_40,0.14548417
trend_ema_10_50,0.137438689
trend_ema_40_45,0.130754988
trend_ema_30_50,0.120279037
trend_ema_15_50,0.115039203
trend_ema_20_45,0.112802743
trend_ema_25_50,-0.102620381
trend_aroon,-0.102722179
trend_ema_15_20,-0.10274098
trend_ema_20_40,-0.103087115
trend_ema_35_45,-0.106786991
trend_ema_5_10,-0.114767683
trend_ema_25_35,-0.118430174
trend_ema_25_30,-0.150940019
trend_ema_30_35,-0.166622267
trend_ema_10_30,-0.206040164
trend_rsi_macd,-0.697024174
trend_cmo,-2.121719037
